code,var
A011RE1Q156NBEA,inv
A067RO1Q156NBEA,inc
A191RP1Q027SBEA,gdp
CUSR0000SA0L2,cpi
FEDFUNDS,int
GDPDEF,def
INDPRO,ind
MORTGAGE30US,mog
RESBALNS,res
UNRATE,une
USSTHPI,hpi
