"c","right_ivx","right_ra","ivx.right_ivx","ivx.right_ra","ivx.two_ivx","ivx.two_ra"
0,0.116,0.054,0.129,0.064,0.065,0.036
10,0.088,0.055,0.089,0.064,0.054,0.042
20,0.074,0.055,0.072,0.064,0.044,0.049
30,0.066,0.053,0.057,0.055,0.04,0.049
40,0.064,0.05,0.057,0.059,0.042,0.05
50,0.061,0.05,0.051,0.056,0.039,0.052
